1664981312018
System_Epoch,Category,E4_Epoch,Value
1664981312076,E4_Bvp,1664981312.10412,417.5934
1664981312225,E4_Bvp,1664981312.11974,398.8148
1664981312225,E4_Bvp,1664981312.13537,377.5848
1664981312225,E4_Bvp,1664981312.15099,358.6966
1664981312227,E4_Bvp,1664981312.16662,347.0509
1664981312227,E4_Bvp,1664981312.18225,345.3623
1664981312227,E4_Bvp,1664981312.19787,352.2408
1664981312228,E4_Bvp,1664981312.2135,361.9001
1664981312228,E4_Bvp,1664981312.22912,366.1123
1664981312228,E4_Bvp,1664981312.24475,357.6575
1664981312229,E4_Bvp,1664981312.26037,333.494
1664981312229,E4_Bvp,1664981312.30725,207.7095
1664981312435,E4_Bvp,1664981312.32288,168.7253
E4_Bvp,1664981312.3385,135.1986
E4_Bvp,1664981312.35413,104.0827
E4_Bvp,1664981312.36975,71.03195
E4_Bvp,1664981312.38538,32.89166
E4_Bvp,1664981312.40101,-10.97632
E4_Bvp,1664981312.41663,-58.70612
E4_Bvp,1664981312.43226,-106.9671
1664981312436,E4_Bvp,1664981312.29163,251.6945
1664981312440,E4_Bvp,1664981312.276,296.0296
1664981312440,E4_Bvp,1664981312.44788,-152.1428
1664981312561,E4_Bvp,1664981312.46351,-191.1222
1664981312561,E4_Bvp,1664981312.47913,-221.666
1664981312561,E4_Bvp,1664981312.49476,-242.4862
1664981312562,E4_Bvp,1664981312.51039,-253.3937
1664981312562,E4_Bvp,1664981312.52601,-255.3994
1664981312562,E4_Bvp,1664981312.54164,-250.6414
1664981312562,E4_Bvp,1664981312.55726,-242.0287
1664981312562,E4_Bvp,1664981312.57289,-232.5919
1664981312562,E4_Bvp,1664981312.58851,-224.6767
1664981312562,E4_Bvp,1664981312.60414,-219.5296
1664981312562,E4_Gsr,1664981311.408,0
1664981312651,E4_Gsr,1664981311.658,0
1664981312651,E4_Gsr,1664981311.908,0
1664981312651,E4_Gsr,1664981312.158,0
1664981312651,E4_Gsr,1664981312.408,0
1664981312651,E4_Gsr,1664981312.658,0
1664981312651,E4_Bvp,1664981312.61977,-217.0927
1664981312741,E4_Bvp,1664981312.63539,-216.1617
1664981312741,E4_Bvp,1664981312.65102,-214.9105
1664981312741,E4_Bvp,1664981312.66664,-211.5005
1664981312741,E4_Bvp,1664981312.68227,-204.7315
1664981312741,E4_Bvp,1664981312.69789,-194.6212
1664981312741,E4_Bvp,1664981312.71352,-182.5717
1664981312742,E4_Bvp,1664981312.72915,-170.9769
1664981312742,E4_Bvp,1664981312.74477,-162.399
1664981312742,E4_Bvp,1664981312.7604,-158.6037
1664981312742,E4_Bvp,1664981312.77602,-159.8495
1664981312742,E4_Bvp,1664981312.79165,-164.8311
1664981312921,E4_Bvp,1664981312.80727,-171.1553
1664981312921,E4_Bvp,1664981312.8229,-176.1131
1664981312921,E4_Bvp,1664981312.83853,-177.4593
1664981312921,E4_Bvp,1664981312.85415,-173.8766
1664981312921,E4_Bvp,1664981312.86978,-165.0556
1664981312922,E4_Bvp,1664981312.8854,-151.549
1664981312922,E4_Bvp,1664981312.90103,-134.4669
1664981312922,E4_Bvp,1664981312.91665,-115.1563
1664981312922,E4_Bvp,1664981312.93228,-95.03662
1664981312922,E4_Bvp,1664981312.94791,-75.4791
1664981312922,E4_Bvp,1664981312.96353,-57.7457
1664981313078,E4_Bvp,1664981312.97916,-42.99103
1664981313079,E4_Bvp,1664981312.99478,-32.17267
1664981313079,E4_Bvp,1664981313.01041,-25.89801
1664981313079,E4_Bvp,1664981313.02603,-24.31647
1664981313079,E4_Bvp,1664981313.04166,-26.94308
1664981313079,E4_Bvp,1664981313.05729,-32.76328
1664981313079,E4_Bvp,1664981313.07291,-40.39139
1664981313079,E4_Bvp,1664981313.08854,-48.46582
1664981313079,E4_Bvp,1664981313.10416,-55.99176
1664981313080,E4_Bvp,1664981313.11979,-62.58356
1664981313080,E4_Bvp,1664981313.13542,-68.42833
1664981313258,E4_Bvp,1664981313.15104,-73.96385
1664981313258,E4_Bvp,1664981313.16667,-79.78922
1664981313259,E4_Bvp,1664981313.18229,-86.20062
1664981313259,E4_Bvp,1664981313.19792,-92.98935
1664981313259,E4_Bvp,1664981313.21354,-99.39949
1664981313259,E4_Bvp,1664981313.22917,-104.1611
1664981313259,E4_Bvp,1664981313.2448,-105.5689
1664981313260,E4_Bvp,1664981313.26042,-101.9296
1664981313260,E4_Bvp,1664981313.27605,-92.44903
1664981313260,E4_Bvp,1664981313.29167,-78.26391
1664981313260,E4_Bvp,1664981313.3073,-62.88548
1664981313416,E4_Bvp,1664981313.32292,-51.29031
1664981313416,E4_Bvp,1664981313.33855,-47.88205
1664981313417,E4_Bvp,1664981313.35418,-54.08676
1664981313417,E4_Bvp,1664981313.3698,-66.99053
1664981313417,E4_Bvp,1664981313.38543,-80.13353
1664981313417,E4_Bvp,1664981313.40105,-86.28248
1664981313417,E4_Bvp,1664981313.41668,-80.77167
1664981313417,E4_Bvp,1664981313.4323,-63.58973
1664981313417,E4_Bvp,1664981313.44793,-38.83763
1664981313418,E4_Bvp,1664981313.46356,-11.95595
1664981313418,E4_Bvp,1664981313.47918,13.55321
1664981313596,E4_Bvp,1664981313.49481,38.16154
1664981313596,E4_Bvp,1664981313.51043,65.94443
1664981313596,E4_Bvp,1664981313.52606,102.0235
1664981313596,E4_Bvp,1664981313.54168,149.3463
1664981313596,E4_Bvp,1664981313.55731,206.341
1664981313597,E4_Bvp,1664981313.57294,266.6122
1664981313597,E4_Bvp,1664981313.58856,320.6072
1664981313597,E4_Bvp,1664981313.60419,358.3751
1664981313597,E4_Bvp,1664981313.61981,372.3661
1664981313597,E4_Bvp,1664981313.63544,359.4728
1664981313597,E4_Bvp,1664981313.65106,322.1594
1664981313777,E4_Bvp,1664981313.66669,267.786
1664981313777,E4_Bvp,1664981313.68232,206.9156
1664981313777,E4_Bvp,1664981313.69794,150.7321
1664981313777,E4_Bvp,1664981313.71357,108.1755
1664981313777,E4_Bvp,1664981313.72919,83.84625
1664981313777,E4_Bvp,1664981313.74482,77.37473
1664981313777,E4_Bvp,1664981313.76044,84.36404
1664981313777,E4_Bvp,1664981313.77607,98.54858
1664981313778,E4_Bvp,1664981313.80732,127.1424
1664981313778,E4_Bvp,1664981313.7917,114.105
1664981313778,E4_Bvp,1664981313.82295,136.0284
1664981313957,E4_Bvp,1664981313.83857,140.6392
1664981313957,E4_Bvp,1664981313.8542,141.2306
1664981313957,E4_Bvp,1664981313.86982,137.6647
1664981313957,E4_Bvp,1664981313.88545,129.5738
1664981313958,E4_Bvp,1664981313.90108,117.0991
1664981313958,E4_Bvp,1664981313.9167,101.5857
1664981313958,E4_Bvp,1664981313.93233,85.42056
1664981313958,E4_Bvp,1664981313.94795,71.14252
1664981313958,E4_Bvp,1664981313.96358,60.15668
1664981313958,E4_Bvp,1664981313.9792,51.97052
1664981313958,E4_Bvp,1664981313.99483,44.14249
1664981314114,E4_Bvp,1664981314.01046,33.41025
1664981314114,E4_Bvp,1664981314.02608,17.18481
1664981314114,E4_Bvp,1664981314.04171,-5.232971
1664981314114,E4_Bvp,1664981314.05733,-32.22339
1664981314114,E4_Bvp,1664981314.07296,-60.44574
1664981314114,E4_Bvp,1664981314.08858,-86.13104
1664981314114,E4_Bvp,1664981314.10421,-106.4879
1664981314114,E4_Bvp,1664981314.11984,-120.5762
1664981314114,E4_Bvp,1664981314.13546,-129.3503
1664981314114,E4_Bvp,1664981314.15109,-134.9956
1664981314114,E4_Gsr,1664981312.908,0
1664981314158,E4_Gsr,1664981313.158,0
1664981314158,E4_Gsr,1664981313.408,0
1664981314158,E4_Gsr,1664981313.658,0
1664981314158,E4_Gsr,1664981313.908,0
1664981314158,E4_Gsr,1664981314.158,0
1664981314158,E4_Bvp,1664981314.16671,-139.9852
1664981314294,E4_Bvp,1664981314.18234,-146.2813
1664981314294,E4_Bvp,1664981314.19796,-154.6094
1664981314294,E4_Bvp,1664981314.21359,-164.3192
